time_pst,p_co2_in_water_ppm,water_level_m_navd88,temp_deg_c,windspeed_avg_m_s,doy,month,hour,white_noise
2023-08-19T15:00:00Z,373.88602,1.1982634,14.5239,0.365,231,8,15,0.26967660741800764
2023-08-19T18:00:00Z,381.44055,0.1769934000000002,14.2836,3.9,231,8,18,-1.558927520955816
2023-08-19T21:00:00Z,483.36395,0.4338234000000001,12.8362,5.125,231,8,21,-0.5355880066963136
2023-08-20T00:00:00Z,539.48346,1.6504834000000002,12.0352,3.26,232,8,0,0.5624519731734953
2023-08-20T03:00:00Z,489.61673,1.8966334,13.3958,2.014,232,8,3,-0.1783261234199183
2023-08-20T06:00:00Z,520.2,1.1441534000000004,12.8909,0.282,232,8,6,-0.11513598620265056
2023-08-20T09:00:00Z,594.5441,0.9763634000000004,12.8463,1.112,232,8,9,-0.07206147210636656
2023-08-20T12:00:00Z,650.20776,1.4442534000000005,11.7924,0.207,232,8,12,1.2109098069263033
2023-08-20T15:00:00Z,332.9036,1.3318434000000003,14.751,0.649,232,8,15,-0.6148969007997032
2023-08-20T18:00:00Z,289.92932,0.5296434000000003,15.0815,3.584,232,8,18,0.6761264583147006
2023-08-20T21:00:00Z,400.10394,0.5462234000000001,13.4519,1.429,232,8,21,0.8985996055375517
2023-08-21T00:00:00Z,568.7845,1.6101734000000003,11.8143,0.149,233,8,0,-1.1893179035210197
2023-08-21T03:00:00Z,323.65778,1.9248534000000004,15.0219,2.053,233,8,3,0.12125884981900881
2023-08-21T06:00:00Z,383.53812,1.1724034000000003,14.3535,0,233,8,6,-0.011221686130411487
2023-08-21T09:00:00Z,489.7555,0.6783834000000004,13.4302,0.319,233,8,9,1.0291407193137607
2023-08-21T12:00:00Z,640.5897,1.1624434000000003,11.6535,0.589,233,8,12,0.9147748677196131
2023-08-21T15:00:00Z,346.25623,1.4025434000000003,14.0362,1.403,233,8,15,-0.00245626667956324
2023-08-21T18:00:00Z,362.30667,0.9295634000000002,14.8294,2.724,233,8,18,0.13600955241372722
2023-08-21T21:00:00Z,353.19226,0.7720634000000004,13.9088,2.423,233,8,21,-0.7201535449431248
2023-08-22T00:00:00Z,628.8461,1.5814534000000005,11.314,1.366,234,8,0,-0.19812433005121607
2023-08-22T03:00:00Z,607.105,2.0197134000000005,12.1608,1.309,234,8,3,-1.0292088060482731
2023-08-22T06:00:00Z,622.96045,1.2738634000000002,12.4436,1.089,234,8,6,-0.9669558958526157
2023-08-22T09:00:00Z,537.7574,0.4472234000000004,12.9689,0.413,234,8,9,-1.220813088919095
2023-08-22T12:00:00Z,634.5938,0.7614034000000003,12.0189,2.346,234,8,12,0.8362077039448368
2023-08-22T15:00:00Z,668.8867,1.3162534000000004,11.6855,1.529,234,8,15,1.1149717984954033
2023-08-22T18:00:00Z,383.62982,1.1805534000000004,14.1722,2.25,234,8,18,-0.41294485292709077
2023-08-22T21:00:00Z,267.8964,0.9647934000000004,14.8475,3.069,234,8,21,-1.1289773980068305
2023-08-23T00:00:00Z,597.5221,1.5686234000000003,11.665,0.74,235,8,0,-0.0879313317770513
2023-08-23T03:00:00Z,370.88324,2.0266834000000005,13.065,0.799,235,8,3,2.241903693312624
2023-08-23T06:00:00Z,549.2247,1.3760834000000002,12.4445,0.174,235,8,6,2.0413131707504895
2023-08-23T09:00:00Z,585.4833,0.3236834000000002,12.7514,0.918,235,8,9,-1.7198003367214525
2023-08-23T12:00:00Z,643.60345,0.3878434000000004,12.7566,0.605,235,8,12,-0.3569066561223872
2023-08-23T15:00:00Z,670.4075,1.1166734000000005,11.6317,0.638,235,8,15,1.533280492162294
2023-08-23T18:00:00Z,445.77432,1.3317834000000004,12.7931,2.586,235,8,18,-0.0382440966102368
2023-08-23T21:00:00Z,300.17755,1.2371034,15.1581,2.12,235,8,21,1.5974132423264251
2023-08-24T00:00:00Z,501.6038,1.6061734000000003,12.2708,0.794,236,8,0,-0.33358539330988285
2023-08-24T03:00:00Z,363.1455,2.0000734,12.610900000000001,0.79,236,8,3,0.6049859239153778
2023-08-24T06:00:00Z,526.745,1.5038734000000002,12.5914,0.029,236,8,6,0.22424123925025113
2023-08-24T09:00:00Z,515.2522,0.3513034000000004,13.0547,0.483,236,8,9,3.229069495480058
2023-08-24T12:00:00Z,548.04333,0.01124340000000012,13.1638,0.268,236,8,12,0.9204525667725203
2023-08-24T15:00:00Z,642.99866,0.7536034000000003,11.6924,0.916,236,8,15,-1.2065390692159215
2023-08-24T18:00:00Z,504.43414,1.3764934000000002,12.2501,4.84,236,8,18,-0.6038811691632681
2023-08-24T21:00:00Z,425.18774,1.5304534000000003,13.3328,2.373,236,8,21,0.3702352846220624
2023-08-25T00:00:00Z,386.40018,1.6975034000000002,13.9164,4.183,237,8,0,-1.9010006466796066
2023-08-25T03:00:00Z,446.3198,2.0240634,13.4735,0.037,237,8,3,-1.8044099449632423
2023-08-25T06:00:00Z,419.24033,1.7080734000000002,14.0097,1.235,237,8,6,-1.121822606355219
2023-08-25T09:00:00Z,497.28674,0.5820934000000002,12.9316,0.162,237,8,9,-0.34792960655913974
2023-08-25T12:00:00Z,451.3617,-0.22578659999999973,13.5467,0.102,237,8,12,1.23890214863198
2023-08-25T15:00:00Z,619.8578,0.31690340000000017,11.9115,0.272,237,8,15,-0.2741975648522788
2023-08-25T18:00:00Z,516.1969,1.3294934000000005,12.6284,1.444,237,8,18,0.16238071555819292
2023-08-25T21:00:00Z,519.1426,1.7357134000000003,12.7212,0.664,237,8,21,-0.06460690975306274
2023-08-26T00:00:00Z,392.53934,1.7608834000000002,14.7454,3.473,238,8,0,-0.7052370970251425
2023-08-26T03:00:00Z,445.12692,2.0306334,13.2537,1.212,238,8,3,1.3621972687509902
2023-08-26T06:00:00Z,499.00378,1.9136634000000003,13.4045,1.119,238,8,6,-1.0965131880833168
2023-08-26T09:00:00Z,486.75226,0.9228434,13.0292,0.047,238,8,9,-0.22843351854689148
2023-08-26T12:00:00Z,531.7716,-0.2593565999999998,13.0526,0,238,8,12,-0.3478280806102688
2023-08-26T15:00:00Z,544.75995,-0.13203659999999973,13.0019,1.659,238,8,15,0.5321286195067331
2023-08-26T18:00:00Z,508.6086,1.0382234,12.3341,0.671,238,8,18,1.6072345622611872
2023-08-26T21:00:00Z,466.9879,1.8218834000000004,12.7504,2.884,238,8,21,0.5138145261165937
2023-08-27T00:00:00Z,218.26222,1.9432234000000004,15.5459,0.932,239,8,0,1.3823731605730283
2023-08-27T03:00:00Z,419.9557,2.0153134,13.7832,0.172,239,8,3,0.7630970485499031
2023-08-27T06:00:00Z,244.49171,2.0421834000000003,15.5562,0.322,239,8,6,-0.6245845446341114
2023-08-27T09:00:00Z,360.21967,1.3488734000000004,14.0047,0.038,239,8,9,0.08154380042898692
2023-08-27T12:00:00Z,415.92706,-0.0632665999999995,13.6054,0.564,239,8,12,1.376079111364769
2023-08-27T15:00:00Z,390.93845,-0.5282765999999999,13.7398,1.043,239,8,15,-1.5612657861570411
2023-08-27T18:00:00Z,552.9183,0.5958234000000004,12.4287,2.79,239,8,18,0.32477066059469906
2023-08-27T21:00:00Z,472.74036,1.7962234000000004,12.9022,2.234,239,8,21,-0.15679031695223788
2023-08-28T00:00:00Z,404.90207,2.0326534,13.4848,1.728,240,8,0,0.8777838607343518
2023-08-28T03:00:00Z,366.49054,1.8720834,14.1828,1.582,240,8,3,0.7501665751806383
2023-08-28T06:00:00Z,442.24002,2.1140834,13.1927,0.372,240,8,6,0.3010534038428302
2023-08-28T09:00:00Z,332.61328,1.7452534000000002,14.1835,0.613,240,8,9,1.4928111172293106
2023-08-28T12:00:00Z,440.42795,0.3809634000000002,13.322,1.348,240,8,12,-1.5254938001697005
2023-08-28T15:00:00Z,395.1243,-0.7289965999999994,13.6465,0.129,240,8,15,0.91071755848602165
2023-08-28T18:00:00Z,560.4781,0.05519340000000028,12.3252,0.824,240,8,18,-1.579532027857539
2023-08-28T21:00:00Z,539.8702,1.6618934000000003,12.3969,0.143,240,8,21,0.5877162571185814
2023-08-29T00:00:00Z,256.6257,1.9815134000000003,14.2747,2.791,241,8,0,0.08964229600072442
2023-08-29T03:00:00Z,271.53812,1.7311434000000003,14.1831,0.877,241,8,3,0.9672616569498396
2023-08-29T06:00:00Z,518.12036,2.0099834000000003,12.8112,0.864,241,8,6,0.07881235291482343
2023-08-29T09:00:00Z,184.84277,2.0078834000000003,15.3085,2.099,241,8,9,-1.56869983648609
2023-08-29T12:00:00Z,255.70897,0.8536334000000001,14.3138,0.315,241,8,12,-2.0078231840160905
2023-08-29T15:00:00Z,445.13535,-0.6534465999999997,13.3382,0.198,241,8,15,0.5409735242387628
2023-08-29T18:00:00Z,538.85516,-0.3494665999999995,12.5235,0.347,241,8,18,-0.07337659810842548
2023-08-29T21:00:00Z,739.1804,1.3709834,11.2076,0.62,241,8,21,-0.5710183935580807
2023-08-30T00:00:00Z,218.86137,1.9825034000000004,14.4978,0.667,242,8,0,-0.31106845985364084
2023-08-30T03:00:00Z,291.32297,1.6032834000000005,14.1151,0.535,242,8,3,-0.6714150671013648
2023-08-30T06:00:00Z,512.14795,1.6656434000000002,12.8372,0.293,242,8,6,-0.1573404520809793
2023-08-30T09:00:00Z,788.89795,2.1062234,NA,1.292,242,8,9,-0.9313050709998695
2023-08-30T12:00:00Z,377.4976,1.3680434000000004,13.2687,1.707,242,8,12,-1.9830094794701318
2023-08-30T15:00:00Z,547.41705,-0.3030265999999999,12.7913,2.579,242,8,15,-0.21959980424937806
2023-08-30T18:00:00Z,535.7804,-0.6013266000000002,12.9984,1.202,242,8,18,1.0452758694623947
2023-08-30T21:00:00Z,681.799,1.0106534000000005,11.6202,2.22,242,8,21,1.8773295662996703
2023-08-31T00:00:00Z,328.71585,2.0368934000000003,13.8632,0.064,243,8,0,0.002606195957166371
2023-08-31T03:00:00Z,243.21466,1.5644734000000002,13.9074,1.118,243,8,3,-0.08066993470916549
2023-08-31T06:00:00Z,447.7324,1.3012434000000002,13.1616,0,243,8,6,0.9629822812398701
2023-08-31T09:00:00Z,848.9547,1.9401034000000004,10.9615,1.529,243,8,9,0.05357101654651744
2023-08-31T12:00:00Z,357.00812,1.7492234000000002,13.0919,0.086,243,8,12,-0.4348984089100372
2023-08-31T15:00:00Z,427.88068,0.2745434000000002,13.1213,0.673,243,8,15,-1.7372972553423083
2023-08-31T18:00:00Z,511.20657,-0.6228965999999998,12.8306,1.83,243,8,18,-1.2636955997824344
2023-08-31T21:00:00Z,665.1965,0.7549634000000003,11.708,1.291,243,8,21,0.4063085120692733
2023-09-01T00:00:00Z,739.89276,2.1716434,11.2655,1.809,244,9,0,-1.4596539677797575
2023-09-01T03:00:00Z,519.82806,1.6408934000000004,12.5734,0.791,244,9,3,1.0484573701546989
2023-09-01T06:00:00Z,662.1803,0.8782434000000001,12.4752,1.233,244,9,6,-1.3464305394502036
2023-09-01T09:00:00Z,870.0592,1.5596734000000003,10.7656,0.605,244,9,9,-0.1935705581134944
2023-09-01T12:00:00Z,425.60257,1.9155734,12.2906,1.039,244,9,12,-0.0023359571136760482
2023-09-01T15:00:00Z,612.2047,0.8130534000000003,12.3949,1.72,244,9,15,-0.012829733867188107
2023-09-01T18:00:00Z,583.1912,-0.3998466000000001,12.5962,3.525,244,9,18,0.15194732198439792
2023-09-01T21:00:00Z,706.73755,0.5869634000000001,11.5677,4.452,244,9,21,0.5985111314010789
2023-09-02T00:00:00Z,795.9356,2.1312034000000004,11.1029,0.508,245,9,0,-0.1262124372982791
2023-09-02T03:00:00Z,353.7593,1.7044434000000002,13.4251,1.497,245,9,3,-0.24853556584677572
2023-09-02T06:00:00Z,506.27704,0.5949734000000002,12.7411,0.993,245,9,6,0.1603273949046219
2023-09-02T09:00:00Z,873.72455,0.9911834000000002,10.7128,1.615,245,9,9,-0.4336419415972694
2023-09-02T12:00:00Z,890.0122,1.7972834000000002,10.9793,0.224,245,9,12,1.5374124191002696
2023-09-02T15:00:00Z,440.2121,1.1927734,12.7285,0.558,245,9,15,-2.1702465766160772
2023-09-02T18:00:00Z,471.98624,0.04581340000000011,12.8877,3.134,245,9,18,1.0270046192914306
2023-09-02T21:00:00Z,779.31006,0.6083334000000002,11.2269,0.219,245,9,21,-0.24848293318993284
2023-09-03T00:00:00Z,817.23755,2.0390734000000004,10.9633,0.372,246,9,0,0.4223203858323932
2023-09-03T03:00:00Z,509.93744,1.8574334000000003,12.6513,0.036,246,9,3,0.9876532936396739
2023-09-03T06:00:00Z,358.56448,0.5825934000000004,13.1501,1.72,246,9,6,0.8355681720350228
2023-09-03T09:00:00Z,810.0515,0.4528234000000002,11.9862,0.77,246,9,9,-0.6605218590457055
2023-09-03T12:00:00Z,899.3781,1.4263234000000002,10.9308,1.306,246,9,12,1.5640694932918353
2023-09-03T15:00:00Z,431.60394,1.4586134000000004,12.5775,1.474,246,9,15,-1.622975935291547
2023-09-03T18:00:00Z,341.41107,0.6931534000000004,13.5475,1.502,246,9,18,0.8638963734789878
2023-09-03T21:00:00Z,732.6449,0.7677934000000004,11.6635,1.724,246,9,21,-0.5116027734362
2023-09-04T00:00:00Z,834.51996,1.8856834,10.943,1.555,247,9,0,-1.9173650254454015
2023-09-04T03:00:00Z,598.9355,2.0121334,12.1036,0.342,247,9,3,-1.8658138486199485
2023-09-04T06:00:00Z,365.78485,0.7536034000000003,13.1489,0.389,247,9,6,0.24517906343968862
2023-09-05T09:00:00Z,469.65085,-0.1405365999999999,12.5952,0.496,248,9,9,2.2235343019080664
2023-09-05T12:00:00Z,804.91724,0.37282340000000014,11.3258,1.747,248,9,12,0.27337606414446525
2023-09-05T15:00:00Z,908.9041,1.3689434000000005,10.8917,1.138,248,9,15,1.1307847945282825
2023-09-05T18:00:00Z,306.73798,1.5090534000000004,13.3603,0.679,248,9,18,0.8386693740600991
2023-09-05T21:00:00Z,259.77844,1.2957834000000004,14.2006,2,248,9,21,-0.6546152778782056
2023-09-06T00:00:00Z,713.5391,1.7425234000000005,11.6428,1.041,249,9,0,0.9539609784793955
2023-09-06T03:00:00Z,281.8819,2.0762534000000006,13.3907,0.625,249,9,3,0.35295146548932255
2023-09-06T06:00:00Z,355.92413,1.3012634000000003,12.7397,1.413,249,9,6,0.20659929264961344
2023-09-06T09:00:00Z,631.97345,-0.00190659999999986,11.9276,0.016,249,9,9,1.0011132343102485
2023-09-06T12:00:00Z,752.3491,0.01088340000000043,11.4899,1.247,249,9,12,0.7474519916402762
2023-09-06T15:00:00Z,920.33,1.0340134,10.8139,0.688,249,9,15,-0.6265748367231386
2023-09-06T18:00:00Z,888.36383,1.6554434000000002,10.8057,3.761,249,9,18,0.39522368593671414
2023-09-06T21:00:00Z,263.95624,1.6584234000000002,13.6153,3.976,249,9,21,-0.8921679540455775
2023-09-07T00:00:00Z,389.08566,1.7446434000000002,12.8736,1.382,250,9,0,0.6308184100917731
2023-09-07T03:00:00Z,541.9229,1.9736534000000003,11.6209,0.289,250,9,3,-0.4327051832845675
2023-09-07T06:00:00Z,500.8929,1.4743434000000004,12.3815,1.321,250,9,6,0.45213864421851685
2023-09-07T09:00:00Z,609.2068,0.2944534000000001,12.1009,0.814,250,9,9,0.36799904519634546
2023-09-07T12:00:00Z,682.3897,-0.22862659999999968,11.9327,0.971,250,9,12,-0.2703874896619092
2023-09-07T15:00:00Z,861.8134,0.5733434000000002,11.1555,0.745,250,9,15,0.4655126177129787
2023-09-07T18:00:00Z,829.14026,1.5611934,11.1562,1.921,250,9,18,0.5743562256269691
2023-09-07T21:00:00Z,282.1036,1.8454334000000003,13.7488,1.659,250,9,21,-0.23069999015741097
2023-09-08T00:00:00Z,273.25827,1.7330334000000005,13.9433,1.827,251,9,0,1.172242508302451
2023-09-08T03:00:00Z,377.73706,1.8167334,13.0392,0.715,251,9,3,1.3927027067331212
2023-09-08T06:00:00Z,325.42844,1.5474234000000004,13.273,0.154,251,9,6,-0.6619912557095846
2023-09-08T09:00:00Z,523.0341,0.6517334000000004,12.2124,1.401,251,9,9,-0.7773692067250142
2023-09-08T12:00:00Z,725.0582,-0.20463659999999972,11.8266,0,251,9,12,0.5135385789087801
2023-09-08T15:00:00Z,882.733,0.18839340000000027,11.1429,0.241,251,9,15,-0.9133122380412722
2023-09-08T18:00:00Z,862.9862,1.2935034,11.0368,2.291,251,9,18,-0.4494238052503006
2023-09-08T21:00:00Z,787.1779,1.8850534000000003,11.4038,3.135,251,9,21,0.8029326991036182
2023-09-09T00:00:00Z,236.06569,1.7395234000000002,13.8235,2.446,252,9,0,-0.5734768509811038
2023-09-09T03:00:00Z,295.3614,1.7113834000000003,13.0893,0.185,252,9,3,-1.9281251678483264
2023-09-09T06:00:00Z,345.57947,1.6152334000000002,12.8484,0.2,252,9,6,0.6643908338221485
2023-09-09T09:00:00Z,473.65417,0.9887234000000004,12.2162,0,252,9,9,-1.602540223794253
2023-09-09T12:00:00Z,694.50696,-0.0374165999999998,11.7227,1.116,252,9,12,-1.3546002574538494
2023-09-09T15:00:00Z,568.3026,-0.10915659999999994,11.9341,0.053,252,9,15,-3.017932679417897
2023-09-09T18:00:00Z,802.32465,0.9253034000000002,11.2157,1.534,252,9,18,0.8312378222300627
2023-09-09T21:00:00Z,675.63873,1.8066534000000003,11.7005,1.888,252,9,21,0.251097088847344
2023-09-10T00:00:00Z,223.25536,1.8562134000000003,14.1575,0.712,253,9,0,0.4622934659413294
2023-09-10T03:00:00Z,315.71848,1.6229634000000002,13.6252,1.169,253,9,3,0.8447922232232367
2023-09-10T06:00:00Z,375.3393,1.6544434000000003,13.0874,1.217,253,9,6,-0.0419715243215621
2023-09-10T09:00:00Z,414.1876,1.2945934,12.9827,0,253,9,9,-1.1055759057000278
2023-09-10T12:00:00Z,582.87634,0.32228340000000033,12.2554,0.066,253,9,12,0.5637756523308739
2023-09-10T15:00:00Z,393.17776,-0.2114665999999996,12.2924,1.126,253,9,15,1.3033647558196706
2023-09-10T18:00:00Z,756.0482,0.6175434000000002,11.4262,2.265,253,9,18,-1.5002209377946574
2023-09-10T21:00:00Z,746.1407,1.7455634000000002,11.5849,0.29,253,9,21,-0.6069892351190359
2023-09-11T00:00:00Z,208.94086,1.9452534000000004,14.2878,1.522,254,9,0,-0.29224506565657726
2023-09-11T03:00:00Z,269.69656,1.5687834000000005,13.4468,1.292,254,9,3,-1.289683343323603
2023-09-11T06:00:00Z,539.3153,1.6615734000000002,12.2437,1.332,254,9,6,0.6941058487746988
2023-09-11T09:00:00Z,550.9586,1.5339134000000003,12.5251,0.282,254,9,9,-0.599181902897119
2023-09-11T12:00:00Z,492.06708,0.6651334000000002,12.3719,0.558,254,9,12,1.256906643971637
2023-09-11T15:00:00Z,633.9655,-0.1947365999999997,12.0383,1.866,254,9,15,0.05350801362736302
2023-09-11T18:00:00Z,784.84827,0.3512634000000001,11.4959,0.018,254,9,18,0.7280925176718525
2023-09-11T21:00:00Z,761.61725,1.6124534,11.2869,1.924,254,9,21,1.5610980682106073
2023-09-12T00:00:00Z,163.22397,1.8985134000000004,15.1473,0.15,255,9,0,0.2656247535971898
2023-09-12T03:00:00Z,248.8324,1.4937334000000004,NA,0.417,255,9,3,1.0767262592072673
2023-09-12T06:00:00Z,476.8655,1.5474534000000002,12.4665,0.027,255,9,6,0.2106979316792455
2023-09-12T09:00:00Z,234.4543,1.6445634000000005,13.1424,0,255,9,9,-1.5116735258223681
2023-09-12T12:00:00Z,533.0493,1.0013334000000005,12.1803,0.301,255,9,12,0.022402259913625017
2023-09-12T15:00:00Z,635.59094,-0.0639065999999997,12.0017,0.655,255,9,15,0.7181362060421032
2023-09-12T18:00:00Z,699.3262,0.17774340000000022,11.6684,1.202,255,9,18,0.4894570178422697
2023-09-12T21:00:00Z,849.0567,1.4280034,11.0544,2.985,255,9,21,-0.17388834587826962
2023-09-13T00:00:00Z,298.9312,1.8661334000000005,13.3032,1.253,256,9,0,-1.2176994886684003
2023-09-13T03:00:00Z,421.14276,1.4327834000000004,12.7402,0.026,256,9,3,0.646398368709462
2023-09-13T06:00:00Z,561.40967,1.3553234,12.3282,0.294,256,9,6,-0.9164560283478895
2023-09-13T09:00:00Z,770.5414,1.6412234000000003,11.4355,1.262,256,9,9,-1.2518234424255663
2023-09-13T12:00:00Z,695.50073,1.2429334,11.892,1.195,256,9,12,0.5949277184055011
2023-09-13T15:00:00Z,642.0518,0.1115434000000004,11.9358,0.7,256,9,15,-1.2328106651898265
2023-09-13T18:00:00Z,634.19293,0.01436340000000013,12.2377,3.239,256,9,18,0.24436441490613758
2023-09-13T21:00:00Z,812.6233,1.1671234000000004,11.1927,2.706,256,9,21,0.0027721853435950594
2023-09-14T00:00:00Z,283.1312,1.7929834000000002,13.5115,0.37,257,9,0,-1.3282096860255648
2023-09-14T03:00:00Z,371.8803,1.3528434000000005,13.0581,0.716,257,9,3,1.1796964118327748
2023-09-14T06:00:00Z,586.3731,1.0985734000000005,12.6481,0.988,257,9,6,-0.5928049991489289
2023-09-14T09:00:00Z,788.93964,1.5242034000000002,10.9904,0.323,257,9,9,1.199978316336672
2023-09-14T12:00:00Z,579.7192,1.3916934000000003,11.821,0.719,257,9,12,-0.4750336796121346
2023-09-14T15:00:00Z,442.01102,0.3697934000000002,12.4307,1.811,257,9,15,-0.5750570961508163
2023-09-14T18:00:00Z,441.97968,-0.03849659999999977,12.5833,5.097,257,9,18,-0.03122602460849903
2023-09-14T21:00:00Z,790.4354,1.0101034000000002,11.2341,1.125,257,9,21,-0.3580569959784556
2023-09-15T00:00:00Z,428.68915,1.7807834000000002,13.9142,0.675,258,9,0,-0.35660107764773125
2023-09-15T03:00:00Z,478.26602,1.3438134000000002,12.8333,0.088,258,9,3,-0.8776643834337259
2023-09-15T06:00:00Z,549.04034,0.8245534000000001,12.4966,0,258,9,6,-1.2128971251779628
2023-09-15T09:00:00Z,940.5945,1.3683934000000004,10.775,0.058,258,9,9,0.6132866186870338
2023-09-15T12:00:00Z,585.86597,1.5576634000000005,11.8623,0.189,258,9,12,-0.8062033414624774
2023-09-15T15:00:00Z,526.63776,0.7117034000000002,12.1193,1.62,258,9,15,-1.3764569299088951
2023-09-15T18:00:00Z,424.94003,0.05240340000000021,12.3221,1.75,258,9,18,-0.5078478991635471
2023-09-15T21:00:00Z,780.4087,0.9122434000000004,11.196,3.274,258,9,21,-0.8009354867373379
2023-09-16T00:00:00Z,343.32675,1.7765434000000002,11.1468,0.799,259,9,0,-2.1927856856700676
2023-09-16T03:00:00Z,508.78723,1.3227334000000002,12.3947,0,259,9,3,-0.29093714926767483
2023-09-16T06:00:00Z,466.0362,0.5985834000000003,12.6272,1.157,259,9,6,0.1671741211605177
2023-09-16T09:00:00Z,909.2014,1.1314034000000004,10.853,0.059,259,9,9,0.2946923564856877
2023-09-16T12:00:00Z,641.3162,1.6231934000000003,11.5516,0.397,259,9,12,0.39274126542072585
2023-09-16T15:00:00Z,550.8157,1.0319334000000002,12.0607,1.684,259,9,15,-1.0008437130008152
2023-09-16T18:00:00Z,462.49536,0.2754234000000002,12.4554,3.263,259,9,18,-0.3257271198234339
2023-09-16T21:00:00Z,819.32764,0.9725434000000002,11.0275,2.724,259,9,21,-1.0083488054288425
2023-09-17T00:00:00Z,872.68207,1.8482534000000004,10.9693,1.569,260,9,0,-0.6354314820337663
2023-09-17T03:00:00Z,636.8691,1.4019934000000005,11.8706,0.77,260,9,3,-1.2098406879873425
2023-09-17T06:00:00Z,531.76624,0.4378734000000004,12.2088,2.217,260,9,6,-1.1164638006526901
2023-09-17T09:00:00Z,869.0031,0.8391134000000005,11.1641,1.998,260,9,9,0.6298811625759352
2023-09-17T12:00:00Z,921.5695,1.5966434000000005,10.9077,1.356,260,9,12,-0.27252157017862555
2023-09-17T15:00:00Z,679.75653,1.3105634000000004,11.8124,2.22,260,9,15,-0.25884116837867105
2023-09-17T18:00:00Z,529.03174,0.6037334000000003,12.2271,1.331,260,9,18,1.7295581798914932
